Id,SalePrice
1461,115273.16508527022
1462,163601.97274407157
1463,190379.26859835192
1464,191566.55788634665
1465,181213.3933037019
1466,171207.73757299536
1467,185626.09024025855
1468,167407.40378411848
1469,168892.80302401684
1470,122843.66284695879
1471,184453.33770294444
1472,94031.21122272068
1473,93819.2065472731
1474,149480.7205135681
1475,126010.07237607964
1476,380593.4439529545
1477,261097.2326282413
1478,283916.1544046756
1479,258223.20501066136
1480,476285.6224874332
1481,315016.1679107333
1482,200001.41099601955
1483,170169.50214791074
1484,166536.61765139436
1485,186389.5262585792
1486,195641.40783612189
1487,302055.09935293184
1488,221467.44219763434
1489,204368.5220346379
1490,234931.64821773226
1491,185111.9811708908
1492,88313.82468149907
1493,180284.99346191582
1494,273803.1634055566
1495,253584.49482055716
1496,243803.4364274749
1497,182584.71091567737
1498,161284.29088253883
1499,151325.28404785768
1500,137699.97797751884
1501,178690.75912555997
1502,131405.63205673933
1503,319638.2908447577
1504,238791.3527667515
1505,229832.47582269766
1506,167885.17344321794
1507,226805.07762368507
1508,192029.61961689568
1509,161321.99875765925
1510,139987.98044170855
1511,147622.5257871394
1512,153488.19818687075
1513,143709.7051739939
1514,160061.34417099983
1515,166321.5428125466
1516,153982.80070505556
1517,157083.5948909253
1518,123606.73440147033
1519,207392.688768175
1520,141942.46966161567
1521,136186.63833146563
1522,157661.8485974887
1523,120670.17199509633
1524,126504.67046609693
1525,123013.09822664158
1526,106396.22958956486
1527,99618.23116296966
1528,136736.40177430792
1529,153474.36077657578
1530,162651.04221858695
1531,112830.10026803585
1532,93290.84621867946
1533,137793.6849698779
1534,128759.98164886127
1535,173354.66139964183
1536,105352.16070233814
1537,55028.16685829503
1538,147679.69817307199
1539,194368.76924675037
1540,85692.3653829756
1541,140605.21726402294
1542,152071.32994384045
1543,229544.74133495215
1544,76301.79477708615
1545,109109.97732500764
1546,134069.63261691824
1547,137458.24041641707
1548,134399.80593067477
1549,111505.45758437109
1550,135416.61143490637
1551,105941.88427615566
1552,125576.2135251733
1553,178195.97737871393
1554,115739.4266057678
1555,173056.41225005098
1556,84512.49666159849
1557,109716.08242492785
1558,87964.50666753261
1559,76787.32657596625
1560,125942.97953711521
